History,Status
Player_9009 never made it into the actual facility after missing the transport.,Alive
"During a confrontation, the guards intervened and Player_9009 was not seen afterward.",Dead
"With no violation or conflict, Player_2128 quietly walked away during the reentry phase.",Alive
"Despite helping others, Player_2128 was betrayed and eliminated.",Dead
Player_4079 exited the compound after the initial vote and never returned.,Alive
Guards gave Player_4079 one warning before executing.,Dead
Player_1245 intentionally lost a game but was saved by a sympathetic opponent.,Alive
"After provoking another player, Player_1245 was fatally attacked.",Dead
Player_9108 never participated in any team-based fights and thus avoided conflict.,Alive
"Player_9108's body was not recovered, but his name was marked with a red X.",Dead
"Following a minor injury, Player_4750 was transported and never reintroduced to the arena.",Alive
Player_4750 failed to appear at breakfast the day after the fifth round.,Dead
Player_1977 joined a group that all voted to end the game after Round 1.,Alive
Guards opened fire when Player_1977 attempted to flee.,Dead
Player_1193 joined a group that all voted to end the game after Round 1.,Alive
Player_1193 was shot during group punishment for breaking the rules.,Dead
"Due to a clerical error, Player_7816 was removed from the participant list before Round 2.",Alive
"In the chaos of the second match, Player_7816 disappeared without a trace.",Dead
"After being offered immunity, Player_7329 provided intel and was never seen in custody again.",Alive
The guards misidentified Player_7329 as a rebel and shot them.,Dead
"Despite the harsh conditions, Player_4333 found ways to avoid direct confrontation.",Alive
Medical staff couldn’t reach Player_4333 in time after a critical injury.,Dead
"Though surrounded during the night attack, Player_1378 wasn’t targeted.",Alive
"Due to illness, Player_1378 fainted mid-challenge and was declared out.",Dead
"Following her early withdrawal, Player_4475 returned to her neighborhood and faded from public record.",Alive
Security footage showed Player_4475 attempting something risky near the edge of the platform.,Dead
Rain delayed a game long enough for Player_8406 to be pulled for medical testing.,Alive
A loud noise was heard in the corridor just before Player_8406's name was removed from the list.,Dead
"After being offered immunity, Player_2590 provided intel and was never seen in custody again.",Alive
A teammate betrayed Player_2590 during the marble game.,Dead
Guard turnover led to confusion that allowed Player_5053 to slip out.,Alive
"An elder participant, Player_5053 couldn’t keep up during Red Light, Green Light.",Dead
Player_8597 blended in with an eliminated group and exited undetected.,Alive
Player_8597 was not present at the roll call following the marble game.,Dead
"Despite being slow, Player_6785's conservative approach helped them advance steadily.",Alive
"He was last seen at the starting line, tense and focused. There were no further mentions of Player_6785.",Dead
An ally of Player_3644 provided cover during the marble game.,Alive
A loud noise was heard in the corridor just before Player_3644's name was removed from the list.,Dead
Rumors suggest Player_9806 boarded one of the black vans heading away from the island.,Alive
"After a night brawl erupted, Player_9806 was caught in the chaos and didn't make it.",Dead
Rain delayed a game long enough for Player_3744 to be pulled for medical testing.,Alive
An injury from a previous round led to Player_3744 collapsing fatally.,Dead
Guard turnover led to confusion that allowed Player_6064 to slip out.,Alive
Others reported seeing Player_6064 hesitate mid-way through the path. He didn't continue.,Dead
Guards mistook Player_3408 as already eliminated due to wrong ID tag.,Alive
The wrong answer in a trivia game meant Player_3408's elimination.,Dead
"On medical leave after the second game, Player_8919 was never reintroduced.",Alive
Player_8919 suffered a breakdown mid-game and couldn’t continue.,Dead
